id,name,parent_id/id,property_account_expense_categ/id,property_account_income_categ/id
cwa_module.cbl_1016510,ZOUTE BISCUITS EN KOEKJES,cwa_module.cbl_10165,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1016515,COCKTAILSNACKS,cwa_module.cbl_10165,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1016520,"VERPAKTE PINDA'S, VERPAKTE NOTEN",cwa_module.cbl_10165,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1016530,"MELBA TOAST, TOASTJES, CRACKERS, CUPS",cwa_module.cbl_10165,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1017005,"ALCOHOLVRIJ, ALCOHOLARM BIER",cwa_module.cbl_10170,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1017010,PILSENERS,cwa_module.cbl_10170,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1017015,SPECIAALBIEREN,cwa_module.cbl_10170,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1017505,RODE WIJN,cwa_module.cbl_10175,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1017510,WITTE WIJN,cwa_module.cbl_10175,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1017515,ROSÃ© WIJNEN,cwa_module.cbl_10175,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1017517,MOUSSERENDE WIJN,cwa_module.cbl_10175,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1017520,SHERRY'S,cwa_module.cbl_10175,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1017525,OVERIGE APERITIEVEN,cwa_module.cbl_10175,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1017530,OVERIGE ALCOHOLHOUDENDE DRANKEN,cwa_module.cbl_10175,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1017531,MIXDRANKEN,cwa_module.cbl_10175,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1018002,COLA,cwa_module.cbl_10180,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1018003,SINAS,cwa_module.cbl_10180,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1018004,"LEMON, LIME",cwa_module.cbl_10180,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1018005,OVERIGE FRISDRANKEN,cwa_module.cbl_10180,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1018010,MINERAAL- EN BRONWATERS,cwa_module.cbl_10180,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1018015,(VRUCHTEN)LIMONADESIROPEN EN -POEDERS,cwa_module.cbl_10180,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1018020,"VRUCHTENSAPPEN, VRUCHTENDRANKEN, GROENTESAPPEN",cwa_module.cbl_10180,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1018025,"C-SIROPEN, GECONCENTREERD VRUCHTENSAP",cwa_module.cbl_10180,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1018030,SPORT- EN ENERGIEDRANKEN,cwa_module.cbl_10180,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1018035,WEIDRANKEN MET VRUCHTEN,cwa_module.cbl_10180,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1022005,RIJST SEMI VERS,cwa_module.cbl_10220,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1022010,DEEGWAREN SEMI VERS,cwa_module.cbl_10220,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1026525,NOTENBARPRODUCTEN SV,cwa_module.cbl_10265,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1028020,VRUCHTENSAPPEN EN -DRANKEN / GROENTESAPPEN SV,cwa_module.cbl_10280,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1110505,HOUDBARE MELK,cwa_module.cbl_11105,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1111005,HOUDBARE DESSERTS,cwa_module.cbl_11110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1111010,HOUDBARE ROOMPRODUCTEN,cwa_module.cbl_11110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1111015,HOUDBARE ZUIVELDRINKS,cwa_module.cbl_11110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1111020,WATERGRUWEL,cwa_module.cbl_11110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1111025,SOYA DRINKS/DESSERTS,cwa_module.cbl_11110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1111030,CHOCOLADEDRANKEN,cwa_module.cbl_11110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1120505,EIEREN,cwa_module.cbl_11205,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1121005,DAGVERSE MELK ,cwa_module.cbl_11210,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1121006,DAGVERSE KARNEMELK,cwa_module.cbl_11210,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1121010,DAGVERSE (KARNE-)MELKDRANKEN,cwa_module.cbl_11210,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1121505,YOGHURT NATUREL (HOMOGEEN),cwa_module.cbl_11215,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1121510,HOMOGENE VLA,cwa_module.cbl_11215,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1121515,KWARK NATUREL,cwa_module.cbl_11215,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1121520,PAPPEN,cwa_module.cbl_11215,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1122005,YOGHURT MET TOEVOEGINGEN,cwa_module.cbl_11220,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1122010,VLA MET TOEVOEGINGEN,cwa_module.cbl_11220,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1122015,KWARK MET TOEVOEGINGEN,cwa_module.cbl_11220,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1122020,PUDDING,cwa_module.cbl_11220,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1122025,LUXE TOETJES / SPECIALITEITEN,cwa_module.cbl_11220,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1122030,"SLAGROOM, ZURE ROOM, CREME FRAICHE",cwa_module.cbl_11220,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1122035,ZUIVELDRANKEN,cwa_module.cbl_11220,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1122505,BOTER,cwa_module.cbl_11225,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1122510,MARGARINE,cwa_module.cbl_11225,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1122515,BOTERMELANGE,cwa_module.cbl_11225,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1122520,HALVARINE,cwa_module.cbl_11225,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1122525,"BAKPRODUCTEN, BRAADPRODUCTEN",cwa_module.cbl_11225,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1122535,FRITUURVET,cwa_module.cbl_11225,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1130505,"DIEPVRIES PUDDING, DESSERTS",cwa_module.cbl_11305,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1130510,DIEPVRIES GECONCENTREERDE VRUCHTEN/GROENTESAPPEN,cwa_module.cbl_11305,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1131005,SCHEPIJS IN BAKKEN,cwa_module.cbl_11310,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1131010,"HANDIJS, PORTIEIJS, IJSSNACKS",cwa_module.cbl_11310,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1131020,IJSTAARTEN E.D.,cwa_module.cbl_11310,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1220505,NEDERLANDSE KAAS UITSNIJ,cwa_module.cbl_12205,"voedselcoop_7303","voedselcoop_8003"
cwa_module.cbl_1221005,NEDERLANDSE KAAS VERPAKT ONGESNEDEN,cwa_module.cbl_12210,"voedselcoop_7303","voedselcoop_8003"
cwa_module.cbl_1221020,"NEDERLANDSE KAAS, VERPAKT, GESNEDEN EN BLOKJES",cwa_module.cbl_12210,"voedselcoop_7303","voedselcoop_8003"
cwa_module.cbl_1221505,BUITENLANDSE SPECIALITEITEN UITSNIJ,cwa_module.cbl_12215,"voedselcoop_7303","voedselcoop_8003"
cwa_module.cbl_1222005,"BUITENLANDSE SPECIALITEITEN, VERPAKT",cwa_module.cbl_12220,"voedselcoop_7303","voedselcoop_8003"
cwa_module.cbl_1222505,GERASPTE KAAS VERPAKT,cwa_module.cbl_12225,"voedselcoop_7303","voedselcoop_8003"
cwa_module.cbl_1222515,SMEERKAAS / KAASSPREAD/ DIPPERS,cwa_module.cbl_12225,"voedselcoop_7303","voedselcoop_8003"
cwa_module.cbl_1310505,AARDAPPELPUREE,cwa_module.afdeling_06,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1311005,GLASCONSERVEN,cwa_module.cbl_13110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1311010,BLIKCONSERVEN,cwa_module.cbl_13110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1311015,APPELMOES,cwa_module.cbl_13110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1311020,GEDROOGDE PEULVRUCHTEN / GROENTEN,cwa_module.cbl_13110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1311030,TOMATEN,cwa_module.cbl_13110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1311031,TOMATENPUREE,cwa_module.cbl_13110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1311035,OLIJVEN HOUDBAAR,cwa_module.cbl_13110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1311505,VRUCHTENCONSERVEN IN GLAS,cwa_module.cbl_13115,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1311510,VRUCHTENCONSERVEN IN BLIK,cwa_module.cbl_13115,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1320505,ONBEWERKTE AARDAPPELEN,cwa_module.cbl_13205,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1320510,GESCHILDE AARDAPPEL,cwa_module.cbl_13205,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1321005,VERSE FRITES,cwa_module.cbl_13210,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1321010,K&K AARDAPPELPRODUCTEN NATUREL,cwa_module.cbl_13210,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1321020,K&K AARDAPPELPRODUCTEN MET TOEVOEGINGEN,cwa_module.cbl_13210,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1321505,GROENTEN ONBEWERKT,cwa_module.cbl_13215,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1321510,"KOMKOMMER, UIEN, KNOFLOOK, CHAMPIGNONS, PAPRIKA'S",cwa_module.cbl_13215,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1321515,VERSE KRUIDEN EN KRUIDEN OP NAT,cwa_module.cbl_13215,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1321520,BEWERKTE GROENTEN,cwa_module.cbl_13215,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1321525,GEMENGDE VERSE GROENTEN,cwa_module.cbl_13215,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1321530,"TAHOE, TEMPEH, TOFU",cwa_module.cbl_13215,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1321535,"OLIJVEN, POMMODORI, PEPPERONI",cwa_module.cbl_13215,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1322005,HARD FRUIT,cwa_module.cbl_13220,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1322010,ZACHT FRUIT,cwa_module.cbl_13220,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1322015,CITRUSVRUCHTEN,cwa_module.cbl_13220,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1322020,EXOTEN,cwa_module.cbl_13220,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1322025,BESSEN,cwa_module.cbl_13220,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1322030,FRUITMANDEN,cwa_module.cbl_13220,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1322035,VERSE NOTEN,cwa_module.cbl_13220,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1322040,K&K VERS FRUIT,cwa_module.cbl_13220,"voedselcoop_7301","voedselcoop_8001"
cwa_module.cbl_1330505,FRITES,cwa_module.cbl_13305,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1330510,OVERIGE ENKELVOUDIGE AARDAPPELPRODUCTEN,cwa_module.cbl_13305,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1331005,ENKELVOUDIGE EN SAMENGESTELDE GROENTEN,cwa_module.cbl_13310,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1331010,SOEPGROENTEN,cwa_module.cbl_13310,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1331015,KRUIDEN,cwa_module.cbl_13310,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1331020,FRUIT EN VRUCHTENMELANGE,cwa_module.cbl_13310,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1410505,VLEESCONSERVEN GLAS,cwa_module.cbl_14105,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1410510,VLEESCONSERVEN BLIK,cwa_module.cbl_14105,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1410515,VLEES IN FOLIE/PLASTIC PAKKEN,cwa_module.cbl_14105,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1410520,ROOKWORST VERPAKT,cwa_module.cbl_14105,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1410525,VACUUM KIP,cwa_module.cbl_14105,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1410530,VEGETARISCHE VLEESVERVANGERS,cwa_module.cbl_14105,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1420505,VARKENSVLEES,cwa_module.cbl_14205,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1420506,VARKENSVLEES PANKLAAR,cwa_module.cbl_14205,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1420510,RUNDVLEES,cwa_module.cbl_14205,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1420511,RUNDVLEES PANKLAAR,cwa_module.cbl_14205,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1420515,PAARDENVLEES,cwa_module.cbl_14205,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1420520,KALFSVLEES,cwa_module.cbl_14205,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1420525,"LAMSVLEES, SCHAPENVLEES",cwa_module.cbl_14205,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1420530,GEDRAAIDE VLEESPRODUCTEN,cwa_module.cbl_14205,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1420535,BGF-PAKKETTEN,cwa_module.cbl_14205,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1420540,OVERIG PANKLAAR VLEES,cwa_module.cbl_14205,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1420545,VERSE  ROOKWORST,cwa_module.cbl_14205,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1420550,VEGETARISCHE VLEESVERVANGERS,cwa_module.afdeling_05,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1420551,VEGETARISCHE VLEESVERVANGERS PANKLAAR,cwa_module.afdeling_05,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1421005,KIP,cwa_module.cbl_14210,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1421006,KIP PANKLAAR,cwa_module.cbl_14210,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1421010,KALKOEN,cwa_module.cbl_14210,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1421011,KALKOEN PANKLAAR,cwa_module.cbl_14210,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1421015,OVERIG GEVOGELTE,cwa_module.cbl_14210,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1421020,OVERIG PANKLAAR GEVOGELTE,cwa_module.cbl_14210,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1421505,"HAAS,KONIJN",cwa_module.cbl_14215,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1421510,OVERIG WILD,cwa_module.cbl_14215,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1430505,KIP EN ANDER GEVOGELTE,cwa_module.cbl_14305,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1430510,WILD,cwa_module.cbl_14305,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1430515,VLEES / TOEBEREID VLEES,cwa_module.cbl_14305,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1430520,VEGETARISCHE VLEESVERVANGERS,cwa_module.cbl_14305,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1431005,SATEH,cwa_module.cbl_14310,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1431015,"HAMBURGERS, FRIKADELLEN",cwa_module.cbl_14310,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1431020,"KROKETTEN, BITTERBALLEN",cwa_module.cbl_14310,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1431025,GEVOGELTE SNACKS,cwa_module.cbl_14310,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1431030,DIEPVRIES OVERIGE SNACKS / SPECIALITEITEN,cwa_module.cbl_14310,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1510505,VLEESWARENCONSERVEN,cwa_module.cbl_15105,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1520505,LEVERPRODUCTEN SNIJVERS,cwa_module.cbl_15205,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1520510,PATE'S SNIJVERS,cwa_module.cbl_15205,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1520515,HAM SNIJVERS,cwa_module.cbl_15205,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1520520,ROOKVLEES EN ROSBIEF SNIJVERS,cwa_module.cbl_15205,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1520525,"RIBSOORT SNIJVERS, SPEKSOORT SNIJVERS",cwa_module.cbl_15205,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1520530,"KIPPRODUCTEN SNIJVERS, KALKOENPRODUCTEN SNIJVERS",cwa_module.cbl_15205,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1520535,DROGE EN GEKOOKTE WORST SNIJVERS,cwa_module.cbl_15205,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1520540,VEGETARISCHE VLEESWAREN SNIJVERS,cwa_module.cbl_15205,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1521005,VERPAKTE LEVERPRODUCTEN,cwa_module.cbl_15210,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1521015,VERPAKTE HAM,cwa_module.cbl_15210,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1521020,VERPAKTE ROOKVLEES/ROSBIEF,cwa_module.cbl_15210,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1521025,VERPAKTE RIBSOORTEN EN SPEKSOORTEN,cwa_module.cbl_15210,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1521030,VERPAKTE KIPPRODUCTEN EN KALKOENPRODUCTEN,cwa_module.cbl_15210,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1521035,VERPAKTE DROGE EN GEKOOKTE WORST,cwa_module.cbl_15210,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1521040,VERPAKTE VEGETARISCHE VLEESWAREN ,cwa_module.cbl_15210,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1521505,LEVERWORST,cwa_module.cbl_15215,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1521510,THEEWORST,cwa_module.cbl_15215,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1521515,DROGE EN GEKOOKTE WORST,cwa_module.cbl_15215,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1521520,ZURE ZULT,cwa_module.cbl_15215,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1521525,BORRELHAPJES,cwa_module.cbl_15215,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1521530,FILET AMERICAIN,cwa_module.cbl_15215,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1521535,PATE,cwa_module.cbl_15215,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1522005,SCHEPSALADES LOS,cwa_module.cbl_15220,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1522010,VERPAKTE SALADES,cwa_module.cbl_15220,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1522015,SAUZEN LOS,cwa_module.cbl_15220,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1522020,SAUZEN VERPAKT,cwa_module.cbl_15220,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1610505,"VIS, SCHAAL- EN SCHELPDIEREN IN BLIK",cwa_module.cbl_16105,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1610510,VISPRODUCTEN IN TUBE,cwa_module.cbl_16105,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1610515,"VIS, SCHAAL- EN SCHELPDIEREN IN GLAS",cwa_module.cbl_16105,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1620505,"VERSE VIS, ONBEWERKT, GEFILEERD, GEROOKT, GEDROOGD",cwa_module.cbl_16205,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1620510,GEBAKKEN / GEFRITUURDE VIS,cwa_module.cbl_16205,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1620515,MAATJESHARING,cwa_module.cbl_16205,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1621005,SCHAAL- EN SCHELPDIEREN,cwa_module.cbl_16210,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1621505,VERPAKTE VIS NIET IN GLAS,cwa_module.cbl_16215,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1621510,OVERIGE VIS IN GLAS,cwa_module.cbl_16215,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1621515,HARING IN GLAS OF EMMER,cwa_module.cbl_16215,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1622005,VERPAKTE SCHAAL- EN SCHELPDIEREN,cwa_module.cbl_16220,"voedselcoop_7304","voedselcoop_8004"
cwa_module.cbl_1630505,VIS NATUREL / TOEBEREID,cwa_module.cbl_16305,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1630510,GECOATE VIS,cwa_module.cbl_16305,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1630515,DIEPVRIES MAATJESHARNG,cwa_module.cbl_16305,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1631005,SCHAAL EN SCHELPDIEREN,cwa_module.cbl_16310,"voedselcoop_7310","voedselcoop_8010"
cwa_module.cbl_1710505,ROGGEBROOD,cwa_module.cbl_17105,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1710510,BUITENLANDS/HOUDBAAR  BROOD,cwa_module.cbl_17105,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1710515,HALFFABRIKATEN,cwa_module.cbl_17105,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1711005,BESCHUIT,cwa_module.cbl_17110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1711010,GEPOFTE RIJSTWAFELS,cwa_module.cbl_17110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1711015,KNÃ€CKEBRÃ¶D,cwa_module.cbl_17110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1711020,GEROOSTERD BROOD / CRACKERS GROOT,cwa_module.cbl_17110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1711025,ONTBIJTKOEK,cwa_module.cbl_17110,"voedselcoop_7306","voedselcoop_8006"
cwa_module.cbl_1720505,WIT BROOD,cwa_module.cbl_17205,"voedselcoop_7302","voedselcoop_8002"
cwa_module.cbl_1720510,BRUIN BROOD,cwa_module.cbl_17205,"voedselcoop_7302","voedselcoop_8002"
cwa_module.cbl_1720515,VOLKORENBROOD,cwa_module.cbl_17205,"voedselcoop_7302","voedselcoop_8002"
cwa_module.cbl_1720520,MEERGRANENBROOD,cwa_module.cbl_17205,"voedselcoop_7302","voedselcoop_8002"
cwa_module.cbl_1720530,GEVULD BROOD,cwa_module.cbl_17205,"voedselcoop_7302","voedselcoop_8002"
cwa_module.cbl_1721005,KLEIN WITBROOD,cwa_module.cbl_17210,"voedselcoop_7302","voedselcoop_8002"
cwa_module.cbl_1721010,KLEIN BRUINBROOD,cwa_module.cbl_17210,"voedselcoop_7302","voedselcoop_8002"
cwa_module.cbl_1721015,KLEIN BROOD VOLKOREN EN MEERGRANEN,cwa_module.cbl_17210,"voedselcoop_7302","voedselcoop_8002"
cwa_module.cbl_1721020,KLEIN BROOD GEVULD,cwa_module.cbl_17210,"voedselcoop_7302","voedselcoop_8002"
cwa_module.cbl_1721315,HALFFABRIKAAT VERS GEKOELD ,cwa_module.cbl_17213,"voedselcoop_7305","voedselcoop_8005"
cwa_module.cbl_1721505,HARTIGE SNACKS,cwa_module.cbl_17215,"voedselcoop_7302","voedselcoop_8002"
